city,year,weekofyear,total_cases
sj,2008,18,9.863521444473756
sj,2008,19,11.222127249256278
sj,2008,20,10.071742986970355
sj,2008,21,19.085261736546215
sj,2008,22,13.503239184774342
sj,2008,23,14.809438589877725
sj,2008,24,11.291351126556092
sj,2008,25,15.623106479026719
sj,2008,26,34.28988099427291
sj,2008,27,41.45365892048482
sj,2008,28,17.557856820059698
sj,2008,29,28.762711654102567
sj,2008,30,38.889784332023794
sj,2008,31,39.82098562632255
sj,2008,32,39.09009931989246
sj,2008,33,62.643374989614465
sj,2008,34,36.16660716137112
sj,2008,35,53.22349469605067
sj,2008,36,62.824885096278194
sj,2008,37,45.69039172053289
sj,2008,38,41.713278737501504
sj,2008,39,41.61944957144302
sj,2008,40,46.3348333579848
sj,2008,41,41.27591488434086
sj,2008,42,46.16946581713714
sj,2008,43,42.17987468407189
sj,2008,44,56.28878690587883
sj,2008,45,46.14858179802807
sj,2008,46,46.11125063397522
sj,2008,47,45.047531866214314
sj,2008,48,41.59232644764372
sj,2008,49,54.59133896926185
sj,2008,50,43.73718038223765
sj,2008,51,43.55456585501556
sj,2008,52,30.356795133722862
sj,2009,1,46.234376037418194
sj,2009,2,28.552538727795582
sj,2009,3,42.30389593739206
sj,2009,4,40.16373084576814
sj,2009,5,44.41255676906641
sj,2009,6,24.449694820735047
sj,2009,7,23.474762903284383
sj,2009,8,18.40084411945626
sj,2009,9,18.24161679906423
sj,2009,10,15.63997252326967
sj,2009,11,11.610396266903876
sj,2009,12,10.182177800503068
sj,2009,13,8.445584733832645
sj,2009,14,14.672612604890311
sj,2009,15,11.52256118458517
sj,2009,16,10.562011443488577
sj,2009,17,10.167646378087602
sj,2009,18,11.40364372916756
sj,2009,19,13.310415747173277
sj,2009,20,13.550413887389464
sj,2009,21,13.55368773129941
sj,2009,22,33.74059852390756
sj,2009,23,11.772777650027798
sj,2009,24,14.968849926961463
sj,2009,25,16.354530634157516
sj,2009,26,12.748253811125089
sj,2009,27,32.26133759988126
sj,2009,28,37.78517217981403
sj,2009,29,38.84437551862594
sj,2009,30,42.32773900073553
sj,2009,31,38.18590320868498
sj,2009,32,38.532226947211456
sj,2009,33,52.605098054986186
sj,2009,34,36.31339562856324
sj,2009,35,48.3234509511246
sj,2009,36,60.885650491869086
sj,2009,37,41.85063728110603
sj,2009,38,40.24812718587868
sj,2009,39,48.72100103316998
sj,2009,40,68.98945589938349
sj,2009,41,65.5635803943383
sj,2009,42,53.5120743789727
sj,2009,43,29.81676309507633
sj,2009,44,44.75884694724442
sj,2009,45,39.030366655550026
sj,2009,46,35.31689636032405
sj,2009,47,39.64584318724878
sj,2009,48,40.899581174638996
sj,2009,49,43.16671248394203
sj,2009,50,31.218560659395116
sj,2009,51,41.525614052620575
sj,2009,52,39.4763891662329
sj,2010,53,37.0046722719553
sj,2010,1,45.36364008763963
sj,2010,2,40.58183523562867
sj,2010,3,50.98262207483588
sj,2010,4,41.28672870044747
sj,2010,5,32.4149267142862
sj,2010,6,23.388307502321172
sj,2010,7,22.712908624841365
sj,2010,8,18.474048696705637
sj,2010,9,17.844319661249592
sj,2010,10,17.03998190597178
sj,2010,11,11.650730529173979
sj,2010,12,12.549710377539752
sj,2010,13,10.839099695040247
sj,2010,14,10.173591915071155
sj,2010,15,10.606158247023552
sj,2010,16,11.999338536205626
sj,2010,17,34.90683654660786
sj,2010,18,40.924528375230295
sj,2010,19,11.009101730938099
sj,2010,20,28.002771930595124
sj,2010,21,35.52321409859248
sj,2010,22,29.656576341152473
sj,2010,23,38.34630705813793
sj,2010,24,43.710188242412954
sj,2010,25,32.3663978617734
sj,2010,26,37.249313836273124
sj,2010,27,43.107823498159824
sj,2010,28,49.421199788283445
sj,2010,29,39.23545280068138
sj,2010,30,32.51392282967047
sj,2010,31,44.60539213663024
sj,2010,32,62.66817229461396
sj,2010,33,58.46944424502417
sj,2010,34,61.139057896891046
sj,2010,35,66.5825974852379
sj,2010,36,78.72205032810132
sj,2010,37,51.04499260114458
sj,2010,38,57.38787527101567
sj,2010,39,57.731561324165405
sj,2010,40,45.403424238848665
sj,2010,41,46.518511219576446
sj,2010,42,41.101733523805194
sj,2010,43,39.252313399748274
sj,2010,44,50.652274390736714
sj,2010,45,43.54914400884236
sj,2010,46,48.88600485674495
sj,2010,47,40.92541294574433
sj,2010,48,36.67773747292907
sj,2010,49,24.593603558144938
sj,2010,50,32.420805567103784
sj,2010,51,31.796027205933747
sj,2011,52,49.13891165214893
sj,2011,1,28.056846432611025
sj,2011,2,54.50235335452194
sj,2011,3,46.676529631448396
sj,2011,4,35.972104180095265
sj,2011,5,30.284243869090417
sj,2011,6,28.90822602288421
sj,2011,7,24.40688967582842
sj,2011,8,16.90172589115164
sj,2011,9,12.640707142290855
sj,2011,10,10.840792062565516
sj,2011,11,10.144992299743542
sj,2011,12,13.512818722075709
sj,2011,13,12.272875376657025
sj,2011,14,12.871735673956193
sj,2011,15,12.279626793170818
sj,2011,16,11.938822739857267
sj,2011,17,10.00168972103363
sj,2011,18,12.581237338330865
sj,2011,19,11.671472447641863
sj,2011,20,14.73859416027547
sj,2011,21,28.069732380866245
sj,2011,22,29.051412855183944
sj,2011,23,32.435909458859705
sj,2011,24,31.43023690193086
sj,2011,25,38.229563608836514
sj,2011,26,36.657483271735295
sj,2011,27,35.39529787269993
sj,2011,28,36.658421987075066
sj,2011,29,34.69000794251717
sj,2011,30,41.730954896221256
sj,2011,31,39.4629149760089
sj,2011,32,40.079174764620355
sj,2011,33,42.53710389173615
sj,2011,34,40.22391244109761
sj,2011,35,37.25932748618803
sj,2011,36,44.326413879774044
sj,2011,37,54.69866051246831
sj,2011,38,38.840589252794125
sj,2011,39,41.63118317511323
sj,2011,40,45.007258999319795
sj,2011,41,40.348667179776115
sj,2011,42,34.72107576584067
sj,2011,43,36.85130689561805
sj,2011,44,41.228956261960356
sj,2011,45,36.190232267877256
sj,2011,46,37.07714102948653
sj,2011,47,45.311567056370194
sj,2011,48,40.22711017991137
sj,2011,49,38.223309619607704
sj,2011,50,49.50556222157476
sj,2011,51,37.042215104327866
sj,2012,52,45.72817328635806
sj,2012,1,39.17462611379433
sj,2012,2,46.48763156404789
sj,2012,3,36.30699809010887
sj,2012,4,38.91874528619165
sj,2012,5,24.72641652609406
sj,2012,6,19.689175008346965
sj,2012,7,21.742300697947268
sj,2012,8,17.63077324680571
sj,2012,9,15.043923338869142
sj,2012,10,15.77784584272416
sj,2012,11,12.221310024963525
sj,2012,12,14.412748560904165
sj,2012,13,13.983552890450424
sj,2012,14,12.04254580091887
sj,2012,15,10.358973326718088
sj,2012,16,13.175418553020451
sj,2012,17,10.33489390170562
sj,2012,18,16.464776695074683
sj,2012,19,12.445408332935745
sj,2012,20,34.11572790675711
sj,2012,21,16.223858144002996
sj,2012,22,10.51864408084317
sj,2012,23,45.389372417945154
sj,2012,24,17.318767450160944
sj,2012,25,46.73153427253955
sj,2012,26,44.17595307362906
sj,2012,27,37.88910721304799
sj,2012,28,35.36777734054709
sj,2012,29,40.40146029496812
sj,2012,30,38.91522294236911
sj,2012,31,41.37080697590883
sj,2012,32,37.36179364514528
sj,2012,33,53.14752417034398
sj,2012,34,53.120079349530236
sj,2012,35,33.19642126877829
sj,2012,36,38.58517129166931
sj,2012,37,53.22348336019811
sj,2012,38,52.755517978431214
sj,2012,39,65.38092476135452
sj,2012,40,56.83253399204218
sj,2012,41,44.79793031786854
sj,2012,42,39.92939211799433
sj,2012,43,42.34099680407044
sj,2012,44,53.99286733221898
sj,2012,45,42.43914454017434
sj,2012,46,49.8309651504772
sj,2012,47,37.99333815646904
sj,2012,48,34.46542055071715
sj,2012,49,41.74698316693118
sj,2012,50,40.288162398899104
sj,2012,51,33.029183119595736
sj,2013,1,47.31298714040898
sj,2013,2,39.46312879170287
sj,2013,3,33.32458244214824
sj,2013,4,26.527386513943416
sj,2013,5,39.29030761027701
sj,2013,6,24.917004627694713
sj,2013,7,23.686986981916544
sj,2013,8,16.763025743593552
sj,2013,9,14.313587414247658
sj,2013,10,14.670478508491353
sj,2013,11,13.26436531781659
sj,2013,12,9.90109995373402
sj,2013,13,10.913552547651607
sj,2013,14,10.790241712467667
sj,2013,15,11.33141059403175
sj,2013,16,15.726508583682671
sj,2013,17,10.108361400923293
iq,2010,26,9.676302236253253
iq,2010,27,6.912065414188328
iq,2010,28,11.570654636716709
iq,2010,29,8.63162099282126
iq,2010,30,6.421556125365207
iq,2010,31,11.08457531240909
iq,2010,32,6.443645377213752
iq,2010,33,8.847433675157637
iq,2010,34,6.819363523684717
iq,2010,35,12.04003743196705
iq,2010,36,13.071092849733969
iq,2010,37,6.592065938478534
iq,2010,38,12.065395241236121
iq,2010,39,8.437284675929273
iq,2010,40,12.15425330275014
iq,2010,41,13.680690613209425
iq,2010,42,10.744084727649952
iq,2010,43,9.151310567197374
iq,2010,44,13.69020058310551
iq,2010,45,13.315875182084385
iq,2010,46,11.30220458079604
iq,2010,47,10.288585359406982
iq,2010,48,12.041041890652568
iq,2010,49,8.851880960551464
iq,2010,50,8.845045790177839
iq,2010,51,10.480746257718854
iq,2011,52,11.71434501436625
iq,2011,1,16.423643998591366
iq,2011,2,16.118793283726266
iq,2011,3,14.508124169650392
iq,2011,4,16.223229225623612
iq,2011,5,15.28062148020996
iq,2011,6,17.322861106335928
iq,2011,7,16.01889040365403
iq,2011,8,15.41717978798925
iq,2011,9,13.018369175330726
iq,2011,10,11.104183923118221
iq,2011,11,10.264322862127885
iq,2011,12,9.456083813096805
iq,2011,13,10.490287651012716
iq,2011,14,10.639859748913638
iq,2011,15,10.921750075098371
iq,2011,16,10.098367201603832
iq,2011,17,9.932120944898923
iq,2011,18,9.303229390333374
iq,2011,19,3.1863879187835646
iq,2011,20,10.080676936678238
iq,2011,21,10.052253890205067
iq,2011,22,11.561820597922779
iq,2011,23,4.667868326875393
iq,2011,24,12.403326700096425
iq,2011,25,5.033271326443926
